Actual,Predicted,Error,Error_Pct
94.47087964019164,91.52628843093603,2.9445912092556057,3.1169300216856035
99.77394112532605,90.51752894486782,9.256412180458227,9.277384531529378
92.78570357577205,90.65973257608928,2.125970999682764,2.2912700100901016
94.17709062695153,91.73692772093017,2.4401629060213565,2.5910366202404567
96.83778188375148,93.02655149711053,3.8112303866409434,3.9356853415086683
93.55766192733017,93.73725388931071,-0.17959196198053462,-0.1919585828470474
89.29029980098863,88.31774582724168,0.9725539737469546,1.0892045114806372
92.66148814390843,91.34372298598684,1.3177651579215848,1.4221282048427957
104.90912204310281,86.57247220724965,18.336649835853166,17.478603841827404
94.68145560162482,91.31237409185273,3.369081509772087,3.5583330319166224
91.46508996875336,91.22809710737286,0.23699286138050013,0.25910744904035243
86.24632897575175,87.01592578471632,-0.7695968089645646,-0.8923241349564428
92.38073182028717,91.36148589990391,1.0192459203832556,1.1033100737565549
85.26270997548176,90.40650367363067,-5.143793698148912,-6.032876153746541
86.94930857899077,89.14011759278041,-2.1908090137896465,-2.5196393733244746
106.10070373674299,89.70036292122292,16.400340815520067,15.457334624483346
88.74122319899102,88.39176912961591,0.34945406937511336,0.39379000736952496
89.29942418426103,89.40162571393316,-0.10220152967212925,-0.11444813962209424
90.77941314529504,91.5660137922771,-0.7866006469820661,-0.8664967306222715
94.35682184346646,96.05953715236316,-1.7027153088966998,-1.804549237278704
73.05092592592592,93.78499205675627,-20.734066130830342,-28.38302987679418
92.65776140027637,90.01220972604351,2.6455516742328626,2.8551862620598256
94.02967744931844,94.42677061135839,-0.39709316203995115,-0.4223062046065005
100.82663737788312,91.59131243292622,9.2353249449569,9.159608199908806
92.0941105497323,96.3678297428296,-4.273719193097293,-4.640599890249677
93.95134779750164,93.26639443709013,0.6849533604115123,0.7290511274918896
93.37150159104006,94.08114063768556,-0.7096390466455063,-0.760016744459857
91.01051853345432,93.06014320633838,-2.0496246728840646,-2.252074491950783
95.22111269614835,91.70372727841458,3.5173854177337773,3.693913375028282
86.5651517594126,89.26508270974487,-2.6999309503322735,-3.118958259134223
92.44380277670523,92.29435445011347,0.14944832659175233,0.16166397541297553
92.00772200772201,90.53639360303957,1.4713284046824384,1.599135781841173
94.5648279407412,91.60150483540264,2.96332310533856,3.1336419362974133
95.70522442260204,92.00952925067831,3.695695171923731,3.8615396329930594
93.77870437515108,97.14651097548094,-3.367806600329857,-3.591227478316749
93.62629412068698,93.7139074913494,-0.08761337066242447,-0.09357774061791693
88.87215702565167,93.31447365277127,-4.442316627119595,-4.998547099332116
90.24294250241512,91.92573199448378,-1.6827894920686646,-1.8647325158126677
96.2603360896239,94.70487857964947,1.5554575099744312,1.6158862239232272
67.88971216870904,92.53738129836697,-24.647669129657928,-36.30545533674873
84.52885292944043,91.67715723566137,-7.148304306220936,-8.456644161713525
93.19714646189313,85.6930848907356,7.504061571157521,8.05181473472025
93.04941162864661,92.64533992102513,0.40407170762148326,0.43425498404450297
91.08892238131124,93.25128083358094,-2.1623584522697,-2.37389837945141
93.40223119567449,93.34712367172726,0.05510752394722829,0.05900022220216549
86.96159754224271,92.2165285288439,-5.254930986601181,-6.042817904821184
88.62502863435238,88.50324165773709,0.12178697661528304,0.1374182648986774
92.54947891767856,92.88202078510638,-0.3325418674278211,-0.3593125226816375
89.3980613597915,89.70059394879064,-0.30253258899914215,-0.3384106818396982
94.07641425609636,94.09953809353917,-0.023123837442810213,-0.024579845677219502
89.3087037186416,94.5171671766362,-5.208463457994611,-5.831977445785542
89.87994308160292,88.91913422861371,0.9608088529892029,1.068991390122349
91.17528348297579,94.22946245628482,-3.0541789733090354,-3.3497882941919346
95.15224076812922,83.25520121848082,11.897039549648397,12.503162777468981
91.25468240222338,89.95585688544047,1.2988255167829124,1.4232973942729619
90.3725205611998,91.54085582763213,-1.1683352664323223,-1.2927992482417614
92.86869667192366,91.2293167460247,1.6393799258989645,1.765266429538024
93.39894916006809,95.00749853798642,-1.6085493779183366,-1.7222349848514764
94.11364466128978,93.10134002187496,1.0123046394148218,1.0756194206037337
89.56008146639512,92.91557417699377,-3.3554927105986536,-3.746638743129892
95.1492595177173,90.85856690542889,4.29069261228841,4.509433530052286
88.94084724855938,91.28128403938919,-2.3404367908298127,-2.6314532222625324
90.52376828970448,92.82743273593269,-2.303664446228211,-2.5448172228709725
92.62673729968294,93.14588429035588,-0.5191469906729367,-0.5604720686569121
88.31563904886322,91.93742886723443,-3.6217898183712123,-4.10096089138567
86.74562261132344,91.05974727419013,-4.314124662866689,-4.973305318467493
89.85785767017823,89.48585284451505,0.3720048256631827,0.413992538113495
100.0,99.8441358536217,0.15586414637830615,0.15586414637830615
93.87612176094073,92.39102389266336,1.4850978682773786,1.5819761622228485
94.88204718112755,88.02621429718755,6.855832883939996,7.225637607557493
90.03178573289563,91.54025989885832,-1.5084741659626957,-1.6754906655278443
90.89762522450609,87.33625455964372,3.561370664862366,3.918001879659907
94.88539898132427,91.10771581898283,3.7776831623414466,3.9813113533779685
92.97500671862402,88.31265495717459,4.662351761449429,5.014629120231624
92.46376492840962,93.75021594782186,-1.2864510194122403,-1.3913028745998817
78.7552823665002,85.03864332694089,-6.283360960440689,-7.978335892696152
91.96499041605593,92.38210203525458,-0.4171116191986499,-0.4535547900473956
78.50103316639232,85.17132960239059,-6.670296435998267,-8.497081078996473
89.0320796460177,89.49855300868965,-0.46647336267194817,-0.5239385225264845
92.83614988978692,91.46336373222559,1.372786157561336,1.4787193988452538
95.14466109259456,94.44355020112319,0.7011108914713731,0.7368893676430815
89.63231432777486,92.64795167760659,-3.015637349831721,-3.3644532917044723
89.84048960323157,90.13301901723383,-0.29252941400226007,-0.3256097727140366
90.40404587344733,92.07460054398886,-1.6705546705415344,-1.8478760042222788
91.43238137570842,90.48942815601576,0.9429532196926544,1.031312107925887
88.72122267363126,87.3400194555308,1.3812032181004668,1.5567901077979314
92.29776446185757,96.16557509638541,-3.8678106345278422,-4.190578891134716
94.5829280155642,84.40753766083989,10.175390354724314,10.758168062898084
93.06776825429549,92.90953998229189,0.15822827200359768,0.1700140392012621
87.7095578262049,88.59338331654473,-0.8838254903398308,-1.0076729517792313
95.0692911852525,91.61240094088502,3.4568902443674716,3.636179676180985
94.90939482581773,92.70562234613624,2.20377247968149,2.3219750623486317
90.88798396531865,88.85128011595742,2.0367038493612313,2.240894517077641
93.1636934311245,93.91981879303206,-0.7561253619075643,-0.811609473669659
90.79178079978021,91.31661592950564,-0.5248351297254317,-0.5780645837125183
95.84456571766718,92.63418171772501,3.2103839999421666,3.349573317906319
93.9441317490098,87.47864701301977,6.465484735990032,6.882265678141391
96.8465719991125,95.81963049608026,1.0269415030322335,1.0603798171004384
